country,code,year,valuei_ct,valuei_cult,valuei_gfcf,valuei_it,valuei_ocon,valuei_oipp,valuei_omach,valuei_rd,valuei_rstruc,valuei_soft_db,valuei_traeq,valueip_ct,valueip_cult,valueip_gfcf,valueip_it,valueip_ocon,valueip_oipp,valueip_omach,valueip_rd,valueip_rstruc,valueip_soft_db,valueip_traeq,valueipyp_ct,valueipyp_cult,valueipyp_gfcf,valueipyp_it,valueipyp_ocon,valueipyp_oipp,valueipyp_omach,valueipyp_rd,valueipyp_rstruc,valueipyp_soft_db,valueipyp_traeq,valueiq_ct,valueiq_cult,valueiq_gfcf,valueiq_it,valueiq_ocon,valueiq_oipp,valueiq_omach,valueiq_rd,valueiq_rstruc,valueiq_soft_db,valueiq_traeq,valuek_ct,valuek_cult,valuek_gfcf,valuek_it,valuek_ocon,valuek_oipp,valuek_omach,valuek_rd,valuek_rstruc,valuek_soft_db,valuek_traeq,valuekpyp_ct,valuekpyp_cult,valuekpyp_gfcf,valuekpyp_it,valuekpyp_ocon,valuekpyp_oipp,valuekpyp_omach,valuekpyp_rd,valuekpyp_rstruc,valuekpyp_soft_db,valuekpyp_traeq,valuekq_ct,valuekq_cult,valuekq_gfcf,valuekq_it,valuekq_ocon,valuekq_oipp,valuekq_omach,valuekq_rd,valuekq_rstruc,valuekq_soft_db,valuekq_traeq
NLD,C10-C12,2010,1,0,1870,39,211,0,1050,257,0,264,48,100,,100,100,100,,100,100,,100,100,2,0,1827,39,205,0,1007,251,0,275,48,1,0,1870,39,211,0,1050,257,0,264,48,5,,25804,193,7477,0,16102,1195,,600,232,5,,25346,198,7332,0,15812,1180,,591,228,5,,25804,193,7477,0,16102,1195,,600,232
NLD,C10-C12,2011,11,0,1772,34,226,0,948,273,0,241,39,91.66667175292969,,100.22624969482422,97.14286041259766,100.44445037841797,,100.74388885498047,101.48699188232422,,97.57084655761719,100,12,0,1768,35,225,0,941,269,0,247,39,12,0,1768,35,225,0,941,269,0,247,39,12,,25678,194,7351,0,16035,1267,,595,225,12,,25520,203,7333,0,15884,1250,,611,225,12,,25520,203,7333,0,15884,1250,,611,225
NLD,C10-C12,2012,15,0,1996,35,255,0,1111,287,0,259,34,91.66667175292969,,101.39461517333984,94.44445037841797,100.4444351196289,,103.34852600097656,102.19917297363281,,95.36170196533203,100,15,0,1973,36,255,0,1083,285,0,265,34,16.363636016845703,0,1968.5462646484375,37.05882263183594,253.87168884277344,0,1075.003173828125,280.8241882324219,0,271.5975036621094,34,20,,26037,199,7234,0,16411,1343,,612,217,22,,25587,203,7243,0,15955,1328,,622,215,22,,25429.560546875,212.4175262451172,7225.2646484375,0,15804.7529296875,1310.1815185546875,,638.72607421875,215
NLD,C10-C12,2013,16,0,2278,45,309,0,1297,298,0,270,43,91.66666412353516,,101.70714569091797,94.44445037841797,100.4444351196289,,103.90933990478516,102.54328155517578,,95.00981140136719,100,16,0,2271,45,309,0,1290,297,0,271,43,17.454545974731445,0,2239.763916015625,47.647056579589844,307.63275146484375,0,1248.2034912109375,290.6090087890625,0,284.1811828613281,43,27,,26447,216,7280,0,16648,1417,,641,218,28,,26190,217,7181,0,16502,1407,,639,216,30.799999237060547,,25578.990234375,231.63116455078125,7172.32861328125,0,15892.3916015625,1372.6175537109375,,666.9051513671875,214.00921630859375
NLD,C10-C12,2014,17,0,2542,35,385,0,1436,321,0,306,42,82.01753997802734,,102.06853485107422,94.44445037841797,100.4444351196289,,104.56468963623047,102.86373138427734,,95.321319580078125,100,19,0,2533,35,385,0,1427,320,0,305,42,20.72727394104004,0,2490.483642578125,37.05882263183594,383.2964782714844,0,1373.3125,312.0633544921875,0,321.01947021484375,42,31,,27032,222,7320,0,17046,1506,,689,217,32,,26811,223,7301,0,16852,1494,,693,217,36.50370407104492,,25931.04296875,239.13772583007812,7193.01806640625,0,16087.1328125,1447.205810546875,,721.00665283203125,213.02752685546875
NLD,C10-C12,2015,2,0,2417,39,345,0,1471,161,0,351,48,82.01753997802734,,103.91727447509766,92.08333587646484,98.16807556152344,,107.86442565917969,104.81684112548828,,96.42012023925781,100,2,0,2374,40,353,0,1426,158,0,347,48,2.438502788543701,0,2325.888427734375,42.35293960571289,351.4380798339844,0,1363.7490234375,153.6012725830078,0,364.0318908691406,48,20,,27631,226,7162,0,17795,1442,,763,223,22,,27186,232,7311,0,17228,1420,,752,222,25.905855178833008,,26078.771484375,249.90969848632812,7184.17431640625,0,16258.89453125,1364.563232421875,,786.9332275390625,217.9359893798828
NLD,C10-C12,2016,1,0,2454,46,390,0,1362,179,0,438,38,82.01753997802734,,104.17198181152344,90.124114990234375,96.4371566772461,,109.06558227539062,105.40570068359375,,96.20049285888672,97.43589782714844,1,0,2448,47,397,0,1347,178,0,439,39,1.2192513942718506,0,2355.7197265625,51.04072189331055,404.408447265625,0,1248.7899169921875,169.82003784179687,0,455.29913330078125,39,12,,27930,235,7128,0,18055,1398,,880,220,13,,27786,243,7203,0,17850,1376,,884,217,16.83880615234375,,26225.064453125,268.7082214355469,7225.30126953125,0,16309.146484375,1302.1075439453125,,911.7286376953125,212.07223510742187
NLD,C10-C12,2017,1.6532334813382477,0,2507.4151590056717,59.89512902125716,385.0346948709339,0,1491.3544087707996,120.2357718301937,0,385.1718438696116,47.99664746597409,85.92130279541016,,105.70726013183594,90.30149841308594,95.84580993652344,,109.87049102783203,106.08810424804687,,97.12798309326172,95.03246307373047,1.5781202670186758,0,2470.9979558587074,59.77748188562691,387.41027229838073,0,1480.4286750853062,119.46236572228372,0,381.4937672223896,49.210517349652946,1.92412531375885,0,2372.036865234375,66.32794952392578,401.7230529785156,0,1357.374755859375,113.33577728271484,0,396.5611572265625,50.505531311035156,7,,28332,261,7216,0,18273,1356,,1000,218,8,,28225,262,7206,0,18198,1342,,994,217,11.225871086120605,,26502.056640625,299.5810852050781,7304.3662109375,0,16438.318359375,1249.94873046875,,1029.8389892578125,209.1803436279297
NLD,C13-C15,2010,0,0,77,4,12,0,33,6,0,18,4,,,100,100,100,,100,100,,100,100,0,0,75,4,12,0,34,6,0,15,4,0,0,77,4,12,0,33,6,0,18,4,0,,2280,29,743,0,1383,49,,48,28,0,,2237,30,725,0,1359,47,,47,28,0,,2280,29,743,0,1383,49,,48,28
NLD,C13-C15,2011,0,0,80,8,5,0,33,6,0,23,5,,,98.76543426513672,100,100,,97.05882263183594,100,,100,100,0,0,81,8,5,0,34,6,0,23,5,0,0,81,8,5,0,34,6,0,23,5,0,,2194,33,707,0,1332,46,,50,27,0,,2183,34,706,0,1319,46,,51,27,0,,2183,34,706,0,1319,46,,51,27
NLD,C13-C15,2012,0,0,80,4,9,0,37,6,0,19,5,,,100.015625,100,100,,99.7549057006836,100,,100,100,0,0,79,4,9,0,36,6,0,19,5,0,0,79.98750305175781,4,9,0,37.09090805053711,6,0,19,5,0,,2134,32,672,0,1310,44,,48,27,0,,2100,33,674,0,1273,44,,49,27,0,,2089.47119140625,34,673.04669189453125,0,1260.5758056640625,44,,49.97999954223633,27
NLD,C13-C15,2013,0,0,94,3,9,0,47,7,0,22,6,,,101.091064453125,100,100,,101.92349243164062,100,,100,100,0,0,93,3,9,0,46,7,0,22,6,0,0,92.9854736328125,3,9,0,46.11302185058594,7,0,22,6,0,,2079,32,651,0,1275,44,,50,28,0,,2057,32,642,0,1263,43,,50,28,0,,2014.077880859375,34,642.99993896484375,0,1215.3489990234375,43,,52.0625,28
NLD,C13-C15,2014,0,0,110,6,5,0,63,7,0,25,4,,,102.01850128173828,100,100,,103.56741333007812,100,,100,100,0,0,109,6,5,0,62,7,0,25,4,0,0,107.82357788085937,6,5,0,60.8299446105957,7,0,25,4,0,,2037,34,620,0,1259,43,,54,27,0,,2020,34,618,0,1245,43,,54,27,0,,1956.9202880859375,36.125,610.40545654296875,0,1186.7525634765625,42.022727966308594,,56.227500915527344,27
NLD,C13-C15,2015,0,0,113,4,11,0,47,15,0,30,6,,,102.92938995361328,100,100,,105.81887817382812,100,,100,100,0,0,112,4,11,0,46,15,0,30,6,0,0,109.78400421142578,4,11,0,44.4155158996582,15,0,30,6,0,,2000,33,580,0,1246,50,,62,28,0,,1981,34,595,0,1215,49,,61,27,0,,1903.121826171875,36.125,585.7923583984375,0,1145.2774658203125,47.8863639831543,,63.51625061035156,27
NLD,C13-C15,2016,0,0,107,3,10,0,46,10,0,35,3,,,101.040771484375,100,100,,103.56741333007812,100,,100,75,0,0,109,3,10,0,47,10,0,35,4,0,0,105.89784240722656,3,10,0,44.4155158996582,10,0,35,4,0,,1949,31,550,0,1218,52,,71,26,0,,1939,32,556,0,1203,51,,72,26,0,,1845.07666015625,35.030303955078125,561.55267333984375,0,1105.75341796875,48.84408950805664,,73.76081085205078,25.071428298950195
NLD,C13-C15,2017,0,0,113.10236887255451,5.09850554401055,11.027168628643267,0,48.97781591350213,7.70978010899853,0,31.64440030872356,5.074222094845027,,,101.01820373535156,102.50084686279297,101.53218841552734,,102.15897369384766,99.89922332763672,,100.60142517089844,66.929229736328125,0,0,113.12764733657241,4.974110961949918,10.86076184635749,0,49.653055073693395,7.717558051226661,0,31.45522253238596,5.6861053172906395,0,0,111.96237182617187,4.974111080169678,10.860761642456055,0,47.94274139404297,7.717557907104492,0,31.455223083496094,7.5814738273620605,0,,1908,32,528,0,1188,55,,82,24,0,,1897,32,527,0,1178,54,,81,24,0,,1795.849365234375,36.16031265258789,538.069580078125,0,1069.439697265625,50.72270965576172,,84.149658203125,23.14285659790039
NLD,C16-C18,2010,1,0,389,15,36,0,244,20,0,58,15,100,,100,100,100,,100,100,,100,100,2,0,388,15,35,0,247,20,0,55,14,1,0,389,15,36,0,244,20,0,58,15,3,,13426,85,3639,0,9311,127,,168,94,3,,13209,87,3577,0,9160,125,,164,93,3,,13426,85,3639,0,9311,127,,168,94
NLD,C16-C18,2011,4,0,466,16,36,0,283,20,0,80,27,100,,100.21505737304687,100,100,,100.3546142578125,100,,98.76543426513672,103.84615325927734,4,0,465,16,36,0,282,20,0,81,26,4,0,465,16,36,0,282,20,0,81,26,5,,13041,79,3466,0,9094,126,,175,97,5,,13005,83,3490,0,9027,124,,178,98,5,,13005,83,3490,0,9027,124,,178,98
NLD,C16-C18,2012,4,0,429,17,25,0,250,21,0,92,20,100,,100.44920349121094,100,100,,100.75763702392578,100,,98.76543426513672,103.84614562988281,4,0,428,17,25,0,249,21,0,92,20,4,0,427.08154296875,17,25,0,248.12014770507812,21,0,93.1500015258789,19.259260177612305,7,,12788,77,3268,0,9024,125,,193,94,7,,12595,78,3315,0,8784,124,,194,94,7,,12560.2314453125,81.9493637084961,3337.954345703125,0,8719.2841796875,122.03174591064453,,197.32571411132812,94.96907043457031
NLD,C16-C18,2013,4,0,445,16,30,0,268,22,0,85,20,100,,101.36029815673828,100,100,,101.89828491210937,100,,99.94120788574219,103.84614562988281,4,0,441,16,30,0,265,22,0,84,20,4,0,439.02789306640625,16,30,0,263.0073547363281,22,0,85.05000305175781,19.259260177612305,8,,12477,75,3171,0,8804,126,,202,92,8,,12366,75,3128,0,8738,125,,201,92,8,,12145.748046875,79.82080841064453,3194.95751953125,0,8442.94140625,122.03174591064453,,205.50502014160156,92.94844818115234
NLD,C16-C18,2014,4,0,429,24,35,0,239,22,0,86,19,100,,101.36030578613281,100,100,,101.47370910644531,100,,101.11698913574219,103.84614562988281,4,0,429,24,35,0,240,22,0,85,19,4,0,423.24261474609375,24,35,0,235.5289764404297,22,0,85.05000305175781,18.296297073364258,8,,12145,81,3051,0,8580,126,,209,90,8,,12052,81,3038,0,8500,125,,208,89,8,,11732.03125,86.20647430419922,3060.95263671875,0,8151.40869140625,121.06324005126953,,211.609130859375,89.91751861572266
NLD,C16-C18,2015,2,0,415,16,44,0,207,19,0,103,24,100,,102.09837341308594,100,100,,102.46369934082031,100,,102.10832214355469,103.84614562988281,2,0,412,16,44,0,205,19,0,102,24,2,0,406.47076416015625,16,44,0,202.02276611328125,19,0,100.87326049804687,23.111112594604492,6,,11916,77,2870,0,8518,125,,227,93,7,,11711,79,2935,0,8252,123,,224,92,7,,11312.7890625,84.07791900634766,2944.57421875,0,7839.79296875,118.18077850341797,,226.79638671875,91.91568756103516
NLD,C16-C18,2016,0,0,625,17,52,0,398,24,0,114,20,NA,,102.4261245727539,100,98.11321258544922,,103.50394439697266,100,,101.22042846679687,103.84614562988281,0,0,623,17,53,0,394,24,0,115,20,0,0,610.19586181640625,17,53,0,384.52642822265625,24,0,112.62548828125,19.259260177612305,4,,11761,75,2745,0,8470,128,,246,92,4,,11691,77,2768,0,8376,126,,248,90,4.666666507720947,,11099.1787109375,84.07791900634766,2839.923828125,0,7709.09912109375,119.12622833251953,,247.77755737304687,88.95066833496094
NLD,C16-C18,2017,1.0797871998511255,0,539.1928353481926,23.43423044681549,50.26593295787461,0,320.19268012139946,15.693445368669927,0,105.41479263687506,24.527099378407,NA,,103.40143585205078,102.56436157226562,98.4668960571289,,103.5811996459961,99.77516174316406,,101.73651123046875,102.40985107421875,1.0064308512955904,0,534.10704664886,22.848318859003484,50.08538070553914,0,319.95384335145354,15.728809701977298,0,104.88004990806803,24.87109114555642,0,0,521.45587158203125,22.848318099975586,51.048561096191406,0,309.12237548828125,15.728809356689453,0,103.6155014038086,23.949941635131836,2,,11633,79,2657,0,8402,133,,267,92,2,,11579,79,2653,0,8358,131,,264,91,2.3333332538604736,,10927.419921875,88.56207275390625,2744.742431640625,0,7607.16064453125,121.91825103759766,,265.9076232910156,87.98381042480469
NLD,C19,2010,0,0,529,8,45,0,331,119,0,25,1,,,100,100,100,,100,100,,100,100,0,0,530,8,43,0,335,118,0,25,1,0,0,529,8,45,0,331,119,0,25,1,0,,5797,24,894,0,4118,696,,63,2,0,,5721,25,871,0,4072,690,,62,2,0,,5797,24,894,0,4118,696,,63,2
NLD,C19,2011,0,0,651,14,65,0,418,128,0,25,1,,,101.08695983886719,93.33333587646484,100,,101.45630645751953,101.58731079101562,,100,100,0,0,644,15,65,0,412,126,0,25,1,0,0,644,15,65,0,412,126,0,25,1,0,,5951,31,939,0,4208,710,,62,2,0,,5899,32,925,0,4176,700,,64,2,0,,5899,32,925,0,4176,700,,64,2
NLD,C19,2012,0,0,838,6,76,0,598,132,0,25,1,,,103.93971252441406,93.33333587646484,101.33332824707031,,105.1488265991211,102.36277770996094,,100,100,0,0,815,6,75,0,577,131,0,25,1,0,0,806.236572265625,6.4285712242126465,75,0,568.71771240234375,128.953125,0,25,1,0,,6314,30,992,0,4502,724,,62,3,0,,6213,30,979,0,4422,716,,63,3,0,,6158.71044921875,30.967741012573242,964.40362548828125,0,4388.37255859375,705.91546630859375,,65.032257080078125,3
NLD,C19,2013,0,0,586,1,78,0,344,138,0,25,0,,,105.37832641601562,93.33333587646484,102.64935302734375,,107.015380859375,103.10995483398437,,100,NA,0,0,578,1,77,0,338,137,0,25,0,0,0,556.091552734375,1.0714285373687744,75.9868392944336,0,321.4491271972656,133.83770751953125,0,25,0,0,,6371,24,1046,0,4496,740,,63,2,0,,6315,24,1034,0,4457,735,,62,2,0,,6159.68603515625,24.774192810058594,1005.2352294921875,0,4344.50830078125,716.64068603515625,,65.032257080078125,2
NLD,C19,2014,0,0,858,2,90,0,593,146,0,27,0,,,106.24513244628906,93.33333587646484,103.80271911621094,,107.92537689208984,103.82106018066406,,100,NA,0,0,851,2,89,0,588,145,0,27,0,0,0,807.56640625,2.142857074737549,86.70293426513672,0,549.4537353515625,140.62657165527344,0,27,0,0,,6676,20,1100,0,4727,763,,65,2,0,,6632,20,1099,0,4690,756,,65,2,0,,6412.029296875,20.645160675048828,1056.169677734375,0,4531.9716796875,732.1356201171875,,67.096771240234375,2
NLD,C19,2015,0,0,655,1,37,0,570,18,0,29,0,,,107.22737121582031,93.33333587646484,103.80271911621094,,109.07351684570312,103.82106018066406,,100,NA,0,0,649,1,37,0,564,18,0,29,0,0,0,610.85150146484375,1.0714285373687744,35.64453887939453,0,522.58331298828125,17.337522506713867,0,29,0,0,,6809,15,1094,0,4964,667,,68,2,0,,6713,16,1099,0,4875,656,,67,2,0,,6447.56640625,16.516128540039063,1055.20947265625,0,4673.865234375,629.46392822265625,,69.161285400390625,2
NLD,C19,2016,0,0,778,4,200,0,526,11,0,36,1,,,107.36537170410156,93.33333587646484,103.28629302978516,,109.48983764648437,103.82106018066406,,100,NA,0,0,777,4,201,0,524,11,0,36,1,0,0,724.62841796875,4.285714149475098,193.6365509033203,0,480.409912109375,10.595152854919434,0,36,0,0,,6992,14,1248,0,5079,572,,75,2,0,,6971,15,1256,0,5060,562,,75,2,0,,6600.96728515625,16.516128540039063,1211.46533203125,0,4764.25439453125,530.3729248046875,,76.28083038330078,2
NLD,C19,2017,0,0,739.7860452523455,3.25076203874778,122.45341611979529,0,576.9442546889186,8.728701677173376,0,31.724796605994925,0.5287763748783618,,,108.39320373535156,95.94587707519531,103.63117218017578,,108.75431060791016,103.73689270019531,,100.62826538085937,NA,0,0,732.7710718810558,3.162246151274303,122.04589191777632,0,580.846208781004,8.735784023301676,0,31.52672438812442,0.53166783018969,0,0,682.50225830078125,3.388120651245117,118.16272735595703,0,530.50244140625,8.41426944732666,0,31.526723861694336,0,0,,7281,15,1460,0,5238,483,,83,3,0,,7230,15,1428,0,5223,479,,82,3,0,,6825.65673828125,17.695852279663086,1386.1959228515625,0,4899.33056640625,444.1409606933594,,83.40037536621094,3
NLD,C20,2010,4,0,1883,10,58,0,811,819,0,178,3,100,,100,100,100,,100,100,,100,100,5,0,1859,11,59,0,776,816,0,189,3,4,0,1883,10,58,0,811,819,0,178,3,5,,33427,95,4735,0,22739,5360,,438,55,5,,32879,98,4648,0,22317,5324,,431,55,5,,33427,95,4735,0,22739,5360,,438,55
NLD,C20,2011,3,0,2586,18,131,0,1384,842,0,194,14,100,,101.0946044921875,94.736846923828125,100,,101.68993377685547,101.44578552246094,,97,100,3,0,2558,19,131,0,1361,830,0,200,14,3,0,2558,19,131,0,1361,830,0,200,14,6,,34130,95,4689,0,23293,5539,,449,59,6,,33816,99,4671,0,23053,5465,,463,59,6,,33816,99,4671,0,23053,5465,,463,59
NLD,C20,2012,3,0,2693,12,122,0,1452,874,0,218,12,100,,103.12415313720703,94.7368392944336,100,,104.86774444580078,102.73883056640625,,96.11817932128906,100,3,0,2640,12,122,0,1408,863,0,220,12,3,0,2611.415283203125,12.666666984558105,122,0,1384.6011962890625,850.70068359375,0,226.8041229248047,12,6,,35226,91,4616,0,24261,5709,,483,61,6,,34556,93,4617,0,23642,5646,,491,61,6,,34238.08203125,96.91578674316406,4599.2763671875,0,23398.404296875,5570.5703125,,506.3095703125,61
NLD,C20,2013,3,0,2293,15,127,0,1039,895,0,206,8,100,,103.530517578125,94.7368392944336,100,,105.06999206542969,103.66545867919922,,95.65384674072266,100,3,0,2284,15,127,0,1037,887,0,207,8,3,0,2214.805908203125,15.833333969116211,127,0,988.8646240234375,863.3541259765625,0,215.35987854003906,8,6,,35478,92,4598,0,24374,5846,,502,59,7,,35217,92,4550,0,24199,5809,,501,59,7,,34229.3359375,97.98079681396484,4533.515625,0,23338.609375,5668.1455078125,,525.17822265625,59
NLD,C20,2014,3,0,2154,14,80,0,930,951,0,171,5,100,,104.25653076171875,94.7368392944336,98.76543426513672,,105.75226593017578,104.87855529785156,,95.09771728515625,100,3,0,2139,14,81,0,924,940,0,172,5,3,0,2066.0576171875,14.777778625488281,81,0,879.41375732421875,906.76300048828125,0,179.81504821777344,5,6,,35587,91,4500,0,24433,6023,,479,55,7,,35254,91,4487,0,24162,5971,,481,55,8.166666984558105,,34013.21875,96.91578674316406,4424.072265625,0,23135.615234375,5789.3427734375,,503.2086181640625,55
NLD,C20,2015,2,0,2441,13,654,0,1431,159,0,176,6,100,,106.03758239746094,94.73683166503906,97.57189178466797,,109.10706329345703,106.21459197998047,,96.7468032836914,100,2,0,2400,13,662,0,1387,157,0,173,6,2,0,2302.01416015625,13.722223281860352,670.2750244140625,0,1311.5557861328125,149.6969451904297,0,181.91815185546875,6,5,,36466,88,4888,0,25517,5451,,465,52,6,,35602,90,4969,0,24665,5362,,458,52,8.166666984558105,,34027.5546875,95.85077667236328,4885.15869140625,0,23355.296875,5153.98583984375,,481.14727783203125,52
NLD,C20,2016,1,0,2878,15,1072,0,1362,236,0,187,5,100,,106.51872253417969,94.73683166503906,97.39019012451172,,110.15850067138672,107.58216094970703,,96.7468032836914,83.33332824707031,1,0,2865,15,1074,0,1349,233,0,187,6,1,0,2701.872314453125,15.833334922790527,1100.7269287109375,0,1236.4002685546875,219.36721801757813,0,193.2880401611328,6,4,,37165,87,5726,0,25865,4976,,458,50,4,,36940,90,5761,0,25685,4892,,460,49,6.533333778381348,,34469.859375,98.029205322265625,5757.6513671875,0,23509.064453125,4625.44482421875,,475.9736633300781,49
NLD,C20,2017,1.6532334813382477,0,2745.561557967216,19.762361102737486,900.5996876806021,0,1470.6039479486644,149.71813496667892,0,176.04152832180262,6.13177484460175,104.7596664428711,,108.10188293457031,97.18097686767578,98.0125503540039,,110.90486907958984,108.69246673583984,,98.03741455078125,75.70719909667969,1.5781202670186758,0,2705.352804198861,19.265328348614275,894.8810790628195,0,1460.7071667909622,148.1887496309355,0,173.72403526306152,6.749440616578795,1.578120231628418,0,2539.790771484375,20.33562660217285,918.86163330078125,0,1326.0048828125,137.74472045898437,0,179.56565856933594,8.099328994750977,3,,38140,92,6772,0,26256,4500,,469,47,3,,37868,92,6659,0,26141,4459,,467,47,4.90000057220459,,35121.87890625,103.66307067871094,6695.80859375,0,23759.923828125,4144.8671875,,485.32684326171875,46.060001373291016
NLD,C20_C21,2010,4,0,2688,14,104,0,922,1409,0,231,4,100,,100,100,100,,100,100,,100,100,5,0,2661,15,102,0,889,1404,0,242,4,4,0,2688,14,104,0,922,1409,0,231,4,7,,42555,134,7253,0,25686,8854,,560,61,7,,41896,138,7115,0,25212,8811,,551,61,7,,42555,134,7253,0,25686,8854,,560,61
NLD,C20_C21,2011,3,0,3350,22,148,0,1457,1446,0,257,17,100,,101.05581665039062,95.65217590332031,100,,101.6748046875,101.40251922607422,,96.98113250732422,100,3,0,3315,23,148,0,1433,1426,0,265,17,3,0,3315,23,148,0,1433,1426,0,265,17,7,,43281,130,7120,0,26196,9177,,582,67,7,,42888,136,7093,0,25933,9052,,600,67,7,,42888,136,7093,0,25933,9052,,600,67
NLD,C20_C21,2012,3,0,3401,19,143,0,1523,1411,0,289,13,100,,102.87064361572266,95.65217590332031,100,,104.69962310791016,102.6391372680664,,96.6467056274414,100,3,0,3341,19,143,0,1479,1394,0,290,13,3,0,3306.093994140625,19.863636016845703,143,0,1454.6375732421875,1374.71923828125,0,299.0272521972656,13,7,,44372,127,6959,0,27177,9401,,633,69,7,,43579,130,6958,0,26477,9297,,643,69,7,,43183.29296875,136,6931.6142578125,0,26211.1796875,9170.365234375,,662.8865966796875,69
NLD,C20_C21,2013,3,0,2590,22,170,0,1156,952,0,278,9,100,,103.1494140625,95.65217590332031,100,,104.79026794433594,103.50896453857422,,95.95637512207031,100,3,0,2583,22,170,0,1155,944,0,280,9,3,0,2510.920654296875,23,170,0,1103.1558837890625,919.72711181640625,0,289.7149963378906,9,6,,44169,129,6907,0,27289,9104,,666,67,7,,43834,129,6827,0,27090,9048,,665,67,7,,42659.70703125,138.14173889160156,6800.1337890625,0,26127.271484375,8826.025390625,,696.3974609375,67
NLD,C20_C21,2014,3,0,2500,33,121,0,1077,1011,0,249,6,100,,103.6885986328125,95.65217590332031,99.180328369140625,,105.2790298461914,104.75231170654297,,94.81403350830078,100,3,0,2487,33,122,0,1072,999,0,252,6,3,0,2411.0654296875,34.5,122,0,1022.9957885742187,965.1337890625,0,262.6193542480469,6,6,,43889,141,6749,0,27387,8888,,656,62,7,,43489,141,6730,0,27079,8811,,658,62,8.166666984558105,,42002.94140625,150.99212646484375,6625.87255859375,0,25926.2109375,8541.9716796875,,688.0323486328125,62
NLD,C20_C21,2015,2,0,2778,22,671,0,1560,264,0,252,7,100,,105.62776184082031,95.65217590332031,98.01177978515625,,108.83716583251953,106.3638916015625,,96.343292236328125,100,2,0,2727,22,679,0,1509,260,0,248,7,2,0,2629.990234375,23,684.611572265625,0,1433.333984375,248.20452880859375,0,261.5646667480469,7,5,,44415,138,7008,0,28542,8013,,649,59,6,,43458,142,7131,0,27600,7881,,640,59,8.166666984558105,,41590.46484375,152.06298828125,7000.9033203125,0,26127.849609375,7574.17626953125,,671.2510986328125,59
NLD,C20_C21,2016,1,0,3325,35,1101,0,1540,373,0,269,6,100,,106.17059326171875,92.99516296386719,97.74544525146484,,110.05201721191406,107.80905151367187,,96.343292236328125,85.71428680419922,1,0,3308,36,1104,0,1523,368,0,269,7,1,0,3131.752197265625,37.6363639831543,1126.3951416015625,0,1399.3382568359375,345.9820556640625,0,279.20989990234375,7,4,,44850,148,7761,0,28945,7288,,649,57,4,,44577,153,7812,0,28739,7164,,651,56,6.533333778381348,,41742.1640625,168.59156799316406,7804.08935546875,0,26308.1875,6771.6708984375,,673.31964111328125,56
NLD,C20_C21,2017,1.6532334813382477,0,3151.1125400010496,39.29055192414671,924.5919179617777,0,1632.7000977592543,238.7298984825611,0,252.7143909514416,7.241866744909203,104.7596664428711,,107.85416412353516,94.00151824951172,98.3297348022461,,110.99826049804687,109.0438461303711,,97.57707977294922,78.8295669555664,1.5781202670186758,0,3101.924665879458,38.86991936946288,919.0978740218561,0,1618.7816009894013,236.02658602176234,0,249.51898918347433,7.874347386008594,1.578120231628418,0,2921.641845703125,41.79778289794922,940.29736328125,0,1470.924072265625,218.93019104003906,0,258.989501953125,9.186738967895508,3,,45626,168,8748,0,29405,6575,,673,54,3,,45309,169,8630,0,29268,6516,,671,54,4.90000057220459,,42169.359375,192.5133514404297,8677.9140625,0,26601.763671875,6054.3642578125,,696.14404296875,53.05263137817383
NLD,C21,2010,0,0,805,4,46,0,111,590,0,53,1,,,100,100,100,,100,100,,100,100,0,0,802,4,43,0,113,588,0,53,1,0,0,805,4,46,0,111,590,0,53,1,2,,9128,39,2518,0,2947,3494,,122,6,2,,9017,40,2467,0,2895,3487,,120,6,2,,9128,39,2518,0,2947,3494,,122,6
NLD,C21,2011,0,0,764,4,17,0,73,604,0,63,3,,,100.9247055053711,100,100,,101.38888549804687,101.34228515625,,96.92308044433594,100,0,0,757,4,17,0,72,596,0,65,3,0,0,757,4,17,0,72,596,0,65,3,1,,9151,35,2431,0,2903,3638,,133,8,1,,9072,37,2422,0,2880,3587,,137,8,1,,9072,37,2422,0,2880,3587,,137,8
NLD,C21,2012,0,0,708,7,21,0,71,537,0,71,1,,,101.93251037597656,100,100,,101.38888549804687,102.48739624023437,,98.30769348144531,100,0,0,701,7,21,0,71,531,0,70,1,0,0,694.57720947265625,7,21,0,70.02739715576172,523.96685791015625,0,72.22222137451172,1,1,,9146,36,2343,0,2916,3692,,150,8,1,,9023,37,2341,0,2835,3651,,152,8,1,,8945.10546875,39.11428451538086,2332.333251953125,0,2812.538818359375,3599.81787109375,,156.57142639160156,8
NLD,C21,2013,0,0,297,7,43,0,117,57,0,72,1,,,101.25069427490234,100,100,,100.52965545654297,102.48739624023437,,96.96100616455078,100,0,0,299,7,43,0,118,57,0,73,1,0,0,293.3313293457031,7,43,0,116.38356018066406,55.61659240722656,0,74.25665283203125,1,0,,8691,37,2309,0,2915,3258,,164,8,0,,8617,37,2277,0,2891,3239,,164,8,0,,8427.7255859375,40.2007942199707,2266.6337890625,0,2788.42578125,3158.12841796875,,171.18475341796875,8
