countryorarea,subitem,year,currency,value,output,va
Czechia,Services,2012,Czech koruna,1820668067840,0,1
Czechia,Manufacturing (C),2012,Czech koruna,3580181000000,1,0
Czechia,"Agriculture, forestry and fishing (A)",2013,Czech koruna,98504000000,0,1
Czechia,Services,2013,Czech koruna,3632246030336,1,0
Czechia,Services,2013,Czech koruna,1842890014720,0,1
Czechia,"Agriculture, forestry and fishing (A)",2013,Czech koruna,249759000000,1,0
Czechia,Manufacturing (C),2013,Czech koruna,3602915000000,1,0
Czechia,Manufacturing (C),2013,Czech koruna,911016000000,0,1
Czechia,Services,2014,Czech koruna,3747330916352,1,0
Czechia,Manufacturing (C),2014,Czech koruna,3995275000000,1,0
Czechia,Services,2014,Czech koruna,1907639058432,0,1
Czechia,"Agriculture, forestry and fishing (A)",2014,Czech koruna,260220000000,1,0
Czechia,Manufacturing (C),2014,Czech koruna,1043300000000,0,1
Czechia,"Agriculture, forestry and fishing (A)",2014,Czech koruna,106720000000,0,1
Czechia,Manufacturing (C),2015,Czech koruna,1108858000000,0,1
Czechia,Manufacturing (C),2015,Czech koruna,4168212000000,1,0
Czechia,"Agriculture, forestry and fishing (A)",2015,Czech koruna,102390000000,0,1
Czechia,"Agriculture, forestry and fishing (A)",2015,Czech koruna,259940000000,1,0
Czechia,Services,2015,Czech koruna,3934589026304,1,0
Czechia,Services,2015,Czech koruna,2018150973440,0,1
Czechia,"Agriculture, forestry and fishing (A)",2016,Czech koruna,249661000000,1,0
Czechia,Services,2016,Czech koruna,4101684068352,1,0
Czechia,Manufacturing (C),2016,Czech koruna,1150435000000,0,1
Czechia,"Agriculture, forestry and fishing (A)",2016,Czech koruna,98456000000,0,1
Czechia,Services,2016,Czech koruna,2116802969600,0,1
Czechia,Manufacturing (C),2016,Czech koruna,4230528000000,1,0
Czechia,Manufacturing (C),2017,Czech koruna,1214461000000,0,1
Czechia,Services,2017,Czech koruna,4360106934272,1,0
Czechia,Services,2017,Czech koruna,2241248886784,0,1
Czechia,"Agriculture, forestry and fishing (A)",2017,Czech koruna,103851000000,0,1
Czechia,"Agriculture, forestry and fishing (A)",2017,Czech koruna,259921000000,1,0
Czechia,Manufacturing (C),2017,Czech koruna,4528428000000,1,0
Czechia,"Agriculture, forestry and fishing (A)",2018,Czech koruna,104769000000,0,1
Czechia,Services,2018,Czech koruna,2422539026432,0,1
Czechia,Manufacturing (C),2018,Czech koruna,1228873000000,0,1
Czechia,"Agriculture, forestry and fishing (A)",2018,Czech koruna,263426000000,1,0
Czechia,Services,2018,Czech koruna,4676471226368,1,0
Czechia,Manufacturing (C),2018,Czech koruna,4691706000000,1,0
Denmark,"Agriculture, forestry and fishing (A)",2010,Danish krone,72909000000,1,0
Denmark,Services,2010,Danish krone,1776111058944,1,0
Denmark,Services,2010,Danish krone,987821965312,0,1
Denmark,Manufacturing (C),2010,Danish krone,577898000000,1,0
Denmark,"Agriculture, forestry and fishing (A)",2010,Danish krone,21766000000,0,1
Denmark,Manufacturing (C),2010,Danish krone,198005000000,0,1
Denmark,"Agriculture, forestry and fishing (A)",2011,Danish krone,80298000000,1,0
Denmark,Manufacturing (C),2011,Danish krone,203954000000,0,1
Denmark,Manufacturing (C),2011,Danish krone,625510000000,1,0
Denmark,"Agriculture, forestry and fishing (A)",2011,Danish krone,24233000000,0,1
Denmark,Services,2011,Danish krone,986024968192,0,1
Denmark,Services,2011,Danish krone,1812561002496,1,0
Denmark,Services,2012,Danish krone,1867593940992,1,0
Denmark,Services,2012,Danish krone,1004780978176,0,1
Denmark,"Agriculture, forestry and fishing (A)",2012,Danish krone,88912000000,1,0
Denmark,"Agriculture, forestry and fishing (A)",2012,Danish krone,31357000000,0,1
Denmark,Manufacturing (C),2012,Danish krone,216675000000,0,1
Denmark,Manufacturing (C),2012,Danish krone,655331000000,1,0
Denmark,Manufacturing (C),2013,Danish krone,227310000000,0,1
Denmark,"Agriculture, forestry and fishing (A)",2013,Danish krone,84450000000,1,0
Denmark,Manufacturing (C),2013,Danish krone,650134000000,1,0
Denmark,"Agriculture, forestry and fishing (A)",2013,Danish krone,25127000000,0,1
Denmark,Services,2013,Danish krone,1037900972032,0,1
Denmark,Services,2013,Danish krone,1892857020416,1,0
Denmark,"Agriculture, forestry and fishing (A)",2014,Danish krone,27389000000,0,1
Denmark,"Agriculture, forestry and fishing (A)",2014,Danish krone,84755000000,1,0
Denmark,Services,2014,Danish krone,1938626052096,1,0
Denmark,Manufacturing (C),2014,Danish krone,234970000000,0,1
Denmark,Services,2014,Danish krone,1071738978304,0,1
Denmark,Manufacturing (C),2014,Danish krone,667351000000,1,0
Denmark,"Agriculture, forestry and fishing (A)",2015,Danish krone,78559000000,1,0
Denmark,Services,2015,Danish krone,1993677078528,1,0
Denmark,"Agriculture, forestry and fishing (A)",2015,Danish krone,19500000000,0,1
Denmark,Services,2015,Danish krone,1103549956096,0,1
Denmark,Manufacturing (C),2015,Danish krone,692571000000,1,0
Denmark,Manufacturing (C),2015,Danish krone,252578000000,0,1
Denmark,Manufacturing (C),2016,Danish krone,707747000000,1,0
Denmark,"Agriculture, forestry and fishing (A)",2016,Danish krone,77622000000,1,0
Denmark,Services,2016,Danish krone,1124404035584,0,1
Denmark,Services,2016,Danish krone,2018053980160,1,0
Denmark,"Agriculture, forestry and fishing (A)",2016,Danish krone,20926000000,0,1
Denmark,Manufacturing (C),2016,Danish krone,272828000000,0,1
Denmark,Services,2017,Danish krone,2104662032384,1,0
Denmark,"Agriculture, forestry and fishing (A)",2017,Danish krone,87790000000,1,0
Denmark,Services,2017,Danish krone,1170787926016,0,1
Denmark,Manufacturing (C),2017,Danish krone,724645000000,1,0
Denmark,Manufacturing (C),2017,Danish krone,272757000000,0,1
Denmark,"Agriculture, forestry and fishing (A)",2017,Danish krone,31077000000,0,1
Dominican Republic,"Agriculture, forestry and fishing (A)",2010,Dominican peso,120131605494.127,0,1
Dominican Republic,Manufacturing (C),2010,Dominican peso,302817390104.585,0,1
Dominican Republic,Manufacturing (C),2010,Dominican peso,756266624854.6331,1,0
Dominican Republic,"Agriculture, forestry and fishing (A)",2010,Dominican peso,179929563027.916,1,0
Dominican Republic,Services,2010,Dominican peso,1367108616192,1,0
Dominican Republic,Services,2010,Dominican peso,954667368448,0,1
Dominican Republic,"Agriculture, forestry and fishing (A)",2011,Dominican peso,193110363427.183,1,0
Dominican Republic,Services,2011,Dominican peso,1074645696512,0,1
Dominican Republic,Manufacturing (C),2011,Dominican peso,860179596650.42,1,0
Dominican Republic,"Agriculture, forestry and fishing (A)",2011,Dominican peso,124586670743.801,0,1
Dominican Republic,Manufacturing (C),2011,Dominican peso,333131781160.169,0,1
Dominican Republic,Services,2011,Dominican peso,1525354332160,1,0
Dominican Republic,Services,2012,Dominican peso,1654930407424,1,0
Dominican Republic,"Agriculture, forestry and fishing (A)",2012,Dominican peso,128870976775.687,0,1
Dominican Republic,Manufacturing (C),2012,Dominican peso,898676831930.505,1,0
Dominican Republic,Services,2012,Dominican peso,1163820793856,0,1
Dominican Republic,"Agriculture, forestry and fishing (A)",2012,Dominican peso,202052718196.294,1,0
Dominican Republic,Manufacturing (C),2012,Dominican peso,357736487708.477,0,1
Dominican Republic,Services,2013,Dominican peso,1798279266304,1,0
Dominican Republic,Manufacturing (C),2013,Dominican peso,382268015584.496,0,1
Dominican Republic,Manufacturing (C),2013,Dominican peso,952992619676.131,1,0
Dominican Republic,Services,2013,Dominican peso,1266979700736,0,1
Dominican Republic,"Agriculture, forestry and fishing (A)",2013,Dominican peso,138975270543.723,0,1
Dominican Republic,"Agriculture, forestry and fishing (A)",2013,Dominican peso,216775187933.752,1,0
Ecuador,Manufacturing (C),2010,US dollar,28748000000,1,0
Ecuador,Manufacturing (C),2010,US dollar,9321730000,0,1
Ecuador,"Agriculture, forestry and fishing (A)",2010,US dollar,6769906000,0,1
Ecuador,"Agriculture, forestry and fishing (A)",2010,US dollar                               ,7259717000,1,0
Ecuador,"Agriculture, forestry and fishing (A)",2010,US dollar                               ,3824255000,0,1
Ecuador,Manufacturing (C),2010,US dollar                               ,6256354000,0,1
Ecuador,"Agriculture, forestry and fishing (A)",2010,US dollar,10643240000,1,0
Ecuador,Manufacturing (C),2010,US dollar                               ,21203855000,1,0
Ecuador,Manufacturing (C),2011,US dollar,32977400000,1,0
Ecuador,"Agriculture, forestry and fishing (A)",2011,US dollar,7611445000,0,1
Ecuador,Manufacturing (C),2011,US dollar,10338500000,0,1
Ecuador,"Agriculture, forestry and fishing (A)",2011,US dollar,12077274000,1,0
Ecuador,"Agriculture, forestry and fishing (A)",2012,US dollar,7598802000,0,1
Ecuador,Manufacturing (C),2012,US dollar,35720500000,1,0
Ecuador,"Agriculture, forestry and fishing (A)",2012,US dollar,12288494000,1,0
Ecuador,Manufacturing (C),2012,US dollar,11390400000,0,1
Ecuador,"Agriculture, forestry and fishing (A)",2013,US dollar,13626473000,1,0
Ecuador,Manufacturing (C),2013,US dollar,38164200000,1,0
Ecuador,Manufacturing (C),2013,US dollar,12407600000,0,1
Ecuador,"Agriculture, forestry and fishing (A)",2013,US dollar,8342246000,0,1
Ecuador,"Agriculture, forestry and fishing (A)",2014,US dollar,15128870000,1,0
Ecuador,Manufacturing (C),2014,US dollar,14002400000,0,1
Ecuador,"Agriculture, forestry and fishing (A)",2014,US dollar,9284062000,0,1
Ecuador,Manufacturing (C),2014,US dollar,41283300000,1,0
Ecuador,Manufacturing (C),2015,US dollar,40266400000,1,0
Ecuador,Manufacturing (C),2015,US dollar,14321200000,0,1
Ecuador,"Agriculture, forestry and fishing (A)",2015,US dollar,9387758000,0,1
Ecuador,"Agriculture, forestry and fishing (A)",2015,US dollar,15418098000,1,0
Ecuador,"Agriculture, forestry and fishing (A)",2016,US dollar,15431973000,1,0
Ecuador,Manufacturing (C),2016,US dollar,39532089000,1,0
Ecuador,Manufacturing (C),2016,US dollar,14541423000,0,1
Ecuador,"Agriculture, forestry and fishing (A)",2016,US dollar,9513086000,0,1
Ecuador,"Agriculture, forestry and fishing (A)",2017,US dollar,9730031000,0,1
Ecuador,Manufacturing (C),2017,US dollar,14983046000,0,1
Ecuador,"Agriculture, forestry and fishing (A)",2017,US dollar,16049252000,1,0
Ecuador,Manufacturing (C),2017,US dollar,41338875000,1,0
El Salvador,"Agriculture, forestry and fishing (A)",2010,US dollars,2092900000,1,0
El Salvador,Manufacturing (C),2010,US dollars,2977672674.96866,0,1
El Salvador,Services,2010,US dollars,13635699712,1,0
El Salvador,Services,2010,US dollars,8619321344,0,1
El Salvador,Manufacturing (C),2010,US dollars,8731000000,1,0
El Salvador,"Agriculture, forestry and fishing (A)",2010,US dollars,1287984863.70193,0,1
El Salvador,"Agriculture, forestry and fishing (A)",2011,US dollars,1486835521.52055,0,1
El Salvador,Services,2011,US dollars,9278545920,0,1
El Salvador,Manufacturing (C),2011,US dollars,3295464509.65474,0,1
El Salvador,Services,2011,US dollars,14746200064,1,0
El Salvador,Manufacturing (C),2011,US dollars,9778100000,1,0
El Salvador,"Agriculture, forestry and fishing (A)",2011,US dollars,2438500000,1,0
El Salvador,Manufacturing (C),2012,US dollars,10331800000,1,0
El Salvador,"Agriculture, forestry and fishing (A)",2012,US dollars,2310200000,1,0
El Salvador,"Agriculture, forestry and fishing (A)",2012,US dollars,1393168536.18773,0,1
El Salvador,Services,2012,US dollars,9833684992,0,1
El Salvador,Manufacturing (C),2012,US dollars,3458872348.99831,0,1
El Salvador,Services,2012,US dollars,15656900608,1,0
El Salvador,Services,2013,US dollars,16466899968,1,0
El Salvador,Services,2013,US dollars,10274331648,0,1
El Salvador,"Agriculture, forestry and fishing (A)",2013,US dollars,1234420027.79347,0,1
El Salvador,Manufacturing (C),2013,US dollars,10453500000,1,0
El Salvador,Manufacturing (C),2013,US dollars,3500003435.80774,0,1
El Salvador,"Agriculture, forestry and fishing (A)",2013,US dollars,2117800000,1,0
El Salvador,Services,2014,US dollars,10417809408,0,1
El Salvador,Manufacturing (C),2014,US dollars,10926400000,1,0
El Salvador,Manufacturing (C),2014,US dollars,3587683582.96842,0,1
El Salvador,"Agriculture, forestry and fishing (A)",2014,US dollars,2296400000,1,0
El Salvador,Services,2014,US dollars,16621100032,1,0
El Salvador,"Agriculture, forestry and fishing (A)",2014,US dollars,1325333304.58621,0,1
Estonia,Services,2010,Euro,27623323648,1,0
Estonia,Manufacturing (C),2010,Euro,2019791630.10665,0,1
Estonia,Manufacturing (C),2010,Euro,7549311728.82946,1,0
Estonia,"Agriculture, forestry and fishing (A)",2010,Euro,411055066.782576,0,1
Estonia,Services,2010,Euro,14418712576,0,1
Estonia,"Agriculture, forestry and fishing (A)",2010,Euro,1111955831.68194,1,0
Estonia,Manufacturing (C),2010,Euro,7715918544.11574,1,0
Estonia,Manufacturing (C),2010,Euro,1995439513.60002,0,1
Estonia,"Agriculture, forestry and fishing (A)",2010,Euro,1087689202.33713,1,0
Estonia,Services,2010,Euro,27623323648,1,0
Estonia,Services,2010,Euro,14418712576,0,1
Estonia,"Agriculture, forestry and fishing (A)",2010,Euro,413209651.539956,0,1
Estonia,"Agriculture, forestry and fishing (A)",2011,Euro,567263983.05144,0,1
Estonia,Manufacturing (C),2011,Euro,2325061830.2678,0,1
Estonia,Services,2011,Euro,15756839936,0,1
Estonia,"Agriculture, forestry and fishing (A)",2011,Euro,1412502208.88044,1,0
Estonia,"Agriculture, forestry and fishing (A)",2011,Euro,1409083437.41287,1,0
Estonia,Services,2011,Euro,30710458368,1,0
Estonia,Manufacturing (C),2011,Euro,9749539372.399229,1,0
Estonia,Manufacturing (C),2011,Euro,9932786601.93347,1,0
Estonia,Manufacturing (C),2011,Euro,2422331131.33887,0,1
Estonia,Services,2011,Euro,15756839936,0,1
Estonia,"Agriculture, forestry and fishing (A)",2011,Euro,566896099.972939,0,1
Estonia,Services,2011,Euro,30710458368,1,0
Estonia,Manufacturing (C),2012,Euro,10056591407.8895,1,0
Estonia,Services,2012,Euro,33385375744,1,0
Estonia,Services,2012,Euro,16907701248,0,1
Estonia,"Agriculture, forestry and fishing (A)",2012,Euro,572765360.968431,0,1
Estonia,Services,2012,Euro,16907701248,0,1
Estonia,Manufacturing (C),2012,Euro,2494487042.18051,0,1
Estonia,Services,2012,Euro,33385375744,1,0
Estonia,"Agriculture, forestry and fishing (A)",2012,Euro,627433794.8707941,0,1
Estonia,"Agriculture, forestry and fishing (A)",2012,Euro,1497377343.10739,1,0
Estonia,"Agriculture, forestry and fishing (A)",2012,Euro,1549775086.84862,1,0
Estonia,Manufacturing (C),2012,Euro,2328856418.71875,0,1
Estonia,Manufacturing (C),2012,Euro,10142906807.8924,1,0
Estonia,Services,2013,Euro,35084578816,1,0
Estonia,Services,2013,Euro,35084578816,1,0
Estonia,Services,2013,Euro,17991526400,0,1
Estonia,"Agriculture, forestry and fishing (A)",2013,Euro,1542664124.0283,1,0
Estonia,Manufacturing (C),2013,Euro,10634870572.469,1,0
Estonia,Manufacturing (C),2013,Euro,10734874984.2488,1,0
Estonia,"Agriculture, forestry and fishing (A)",2013,Euro,566004431.96332,0,1
Estonia,"Agriculture, forestry and fishing (A)",2013,Euro,628842908.4720269,0,1
Estonia,Manufacturing (C),2013,Euro,2479983230.84687,0,1
Estonia,Services,2013,Euro,17991526400,0,1
Estonia,Manufacturing (C),2013,Euro,2580586697.48951,0,1
Estonia,"Agriculture, forestry and fishing (A)",2013,Euro,1613151975.244,1,0
Estonia,"Agriculture, forestry and fishing (A)",2014,Euro,605070243.43762,0,1
Estonia,Manufacturing (C),2014,Euro,11203328306.1362,1,0
Estonia,Manufacturing (C),2014,Euro,2825352046.23799,0,1
Estonia,"Agriculture, forestry and fishing (A)",2014,Euro,1572917445.37408,1,0
Estonia,Services,2014,Euro,9744940032,0,1
Estonia,Services,2014,Euro,17995663360,1,0
Estonia,Services,2015,Euro,18782316544,1,0
Estonia,Services,2015,Euro,10222341120,0,1
Estonia,Manufacturing (C),2015,Euro,11169493252.42,1,0
Estonia,"Agriculture, forestry and fishing (A)",2015,Euro,1687246814.43461,1,0
Estonia,Manufacturing (C),2015,Euro,2867557186.81876,0,1
Estonia,"Agriculture, forestry and fishing (A)",2015,Euro,553009201.9280421,0,1
Estonia,Manufacturing (C),2016,Euro,11557933382.2916,1,0
Estonia,Services,2016,Euro,19771414528,1,0
Estonia,Services,2016,Euro,10664684544,0,1
Estonia,"Agriculture, forestry and fishing (A)",2016,Euro,1536019490.50629,1,0
Estonia,Manufacturing (C),2016,Euro,2995681635.8247,0,1
Estonia,"Agriculture, forestry and fishing (A)",2016,Euro,452357983.347059,0,1
Estonia,Manufacturing (C),2017,Euro,12296389310.036,1,0
Estonia,Services,2017,Euro,11662117888,0,1
Estonia,Services,2017,Euro,21832136704,1,0
Estonia,Manufacturing (C),2017,Euro,3205319743.31448,0,1
Estonia,"Agriculture, forestry and fishing (A)",2017,Euro,1734168342.26796,1,0
Estonia,"Agriculture, forestry and fishing (A)",2017,Euro,548960540.435177,0,1
Estonia,Services,2018,Euro,12752680960,0,1
Estonia,"Agriculture, forestry and fishing (A)",2018,Euro,572178352.170216,0,1
Estonia,Manufacturing (C),2018,Euro,13173255145.3404,1,0
Estonia,"Agriculture, forestry and fishing (A)",2018,Euro,2046956685.39738,1,0
Estonia,Manufacturing (C),2018,Euro,3427163652.51285,0,1
Estonia,Services,2018,Euro,23858391040,1,0
Eswatini,"Agriculture, forestry and fishing (A)",2010,Lilangeni,3300000000,0,1
Eswatini,"Agriculture, forestry and fishing (A)",2010,Lilangeni,4300000000,1,0
Eswatini,Services,2010,Lilangeni,10487985152,0,1
Eswatini,Manufacturing (C),2010,Lilangeni,10571000000,0,1
Eswatini,Services,2010,Lilangeni,15739608064,1,0
Eswatini,Manufacturing (C),2010,Lilangeni,17582000000,1,0
Eswatini,"Agriculture, forestry and fishing (A)",2011,Lilangeni,3402000000,0,1
Eswatini,Manufacturing (C),2011,Lilangeni,18728000000,1,0
Eswatini,Services,2011,Lilangeni,16385308672,1,0
Eswatini,Manufacturing (C),2011,Lilangeni,11092000000,0,1
Eswatini,"Agriculture, forestry and fishing (A)",2011,Lilangeni,4458000000,1,0
Eswatini,Services,2011,Lilangeni,11281188864,0,1
Eswatini,"Agriculture, forestry and fishing (A)",2012,Lilangeni,5314000000,1,0
Eswatini,Services,2012,Lilangeni,11967135744,0,1
Eswatini,"Agriculture, forestry and fishing (A)",2012,Lilangeni,4110000000,0,1
Eswatini,Manufacturing (C),2012,Lilangeni,21056000000,1,0
Eswatini,Manufacturing (C),2012,Lilangeni,12431000000,0,1
Eswatini,Services,2012,Lilangeni,17883000832,1,0
Eswatini,Services,2013,Lilangeni,20199000064,1,0
Eswatini,Manufacturing (C),2013,Lilangeni,13128000000,0,1
Eswatini,"Agriculture, forestry and fishing (A)",2013,Lilangeni,5897000000,1,0
Eswatini,Services,2013,Lilangeni,13581893632,0,1
Eswatini,"Agriculture, forestry and fishing (A)",2013,Lilangeni,4554000000,0,1
Eswatini,Manufacturing (C),2013,Lilangeni,22345000000,1,0
Eswatini,Manufacturing (C),2014,Lilangeni,14629000000,0,1
Eswatini,Services,2014,Lilangeni,14709999616,0,1
Eswatini,Services,2014,Lilangeni,22166999040,1,0
Eswatini,Manufacturing (C),2014,Lilangeni,24402000000,1,0
Eswatini,"Agriculture, forestry and fishing (A)",2014,Lilangeni,4492000000,0,1
Eswatini,"Agriculture, forestry and fishing (A)",2014,Lilangeni,5902000000,1,0
Eswatini,Services,2015,Lilangeni,16042000384,0,1
Eswatini,Services,2015,Lilangeni,24369999872,1,0
Eswatini,"Agriculture, forestry and fishing (A)",2015,Lilangeni,4920000000,0,1
Eswatini,Manufacturing (C),2015,Lilangeni,27032000000,1,0
Eswatini,Manufacturing (C),2015,Lilangeni,16301000000,0,1
Eswatini,"Agriculture, forestry and fishing (A)",2015,Lilangeni,6424000000,1,0
Eswatini,Services,2016,Lilangeni,29058703360,1,0
Eswatini,Services,2016,Lilangeni,19071856640,0,1
Eswatini,Manufacturing (C),2016,Lilangeni,17396866210.9375,0,1
Eswatini,"Agriculture, forestry and fishing (A)",2016,Lilangeni,6521181976.31836,1,0
Eswatini,Manufacturing (C),2016,Lilangeni,29514873046.875,1,0
Eswatini,"Agriculture, forestry and fishing (A)",2016,Lilangeni,5028619033.81348,0,1
Eswatini,Services,2017,Lilangeni,20890789888,0,1
Eswatini,Manufacturing (C),2017,Lilangeni,17788102539.0625,0,1
Eswatini,Services,2017,Lilangeni,31859767296,1,0
Eswatini,Manufacturing (C),2017,Lilangeni,30346679687.5,1,0
Eswatini,"Agriculture, forestry and fishing (A)",2017,Lilangeni,4942186370.84961,0,1
Eswatini,"Agriculture, forestry and fishing (A)",2017,Lilangeni,6559417785.64453,1,0
Finland,Manufacturing (C),2010,Euro,31948000000,0,1
Finland,"Agriculture, forestry and fishing (A)",2010,Euro,4468000000,0,1
Finland,Manufacturing (C),2010,Euro,108998000000,1,0
Finland,Services,2010,Euro,94627995648,0,1
Finland,"Agriculture, forestry and fishing (A)",2010,Euro,8533000000,1,0
Finland,Services,2010,Euro,166741999616,1,0
Finland,Services,2011,Euro,176788996096,1,0
Finland,"Agriculture, forestry and fishing (A)",2011,Euro,9266000000,1,0
Finland,"Agriculture, forestry and fishing (A)",2011,Euro,4649000000,0,1
Finland,Manufacturing (C),2011,Euro,119260000000,1,0
Finland,Services,2011,Euro,99648004096,0,1
Finland,Manufacturing (C),2011,Euro,32164000000,0,1
Finland,Manufacturing (C),2012,Euro,116633000000,1,0
Finland,"Agriculture, forestry and fishing (A)",2012,Euro,4713000000,0,1
Finland,Services,2012,Euro,103470997504,0,1
Finland,"Agriculture, forestry and fishing (A)",2012,Euro,9533000000,1,0
Finland,Services,2012,Euro,183285006336,1,0
Finland,Manufacturing (C),2012,Euro,29067000000,0,1
Finland,Manufacturing (C),2013,Euro,29641000000,0,1
Finland,Services,2013,Euro,187331002368,1,0
Finland,"Agriculture, forestry and fishing (A)",2013,Euro,5222000000,0,1
Finland,"Agriculture, forestry and fishing (A)",2013,Euro,9976000000,1,0
Finland,Services,2013,Euro,105081004032,0,1
Finland,Manufacturing (C),2013,Euro,112391000000,1,0
Finland,"Agriculture, forestry and fishing (A)",2014,Euro,9717000000,1,0
Finland,Manufacturing (C),2014,Euro,29908000000,0,1
Finland,Services,2014,Euro,192270991360,1,0
Finland,Manufacturing (C),2014,Euro,110099000000,1,0
Finland,"Agriculture, forestry and fishing (A)",2014,Euro,4934000000,0,1
Finland,Services,2014,Euro,107561000960,0,1
Finland,"Agriculture, forestry and fishing (A)",2015,Euro,9288000000,1,0
Finland,Services,2015,Euro,110359003136,0,1
Finland,Services,2015,Euro,195372990464,1,0
Finland,Manufacturing (C),2015,Euro,105298000000,1,0
Finland,"Agriculture, forestry and fishing (A)",2015,Euro,4665000000,0,1
Finland,Manufacturing (C),2015,Euro,31024000000,0,1
Finland,Services,2016,Euro,201019998208,1,0
Finland,Manufacturing (C),2016,Euro,105458000000,1,0
Finland,"Agriculture, forestry and fishing (A)",2016,Euro,9610000000,1,0
Finland,Services,2016,Euro,112807002112,0,1
Finland,Manufacturing (C),2016,Euro,31671000000,0,1
Finland,"Agriculture, forestry and fishing (A)",2016,Euro,5143000000,0,1
Finland,Manufacturing (C),2017,Euro,112780000000,1,0
Finland,Services,2017,Euro,115728998400,0,1
Finland,Services,2017,Euro,207208005632,1,0
Finland,"Agriculture, forestry and fishing (A)",2017,Euro,5318000000,0,1
Finland,"Agriculture, forestry and fishing (A)",2017,Euro,10021000000,1,0
Finland,Manufacturing (C),2017,Euro,33941000000,0,1
France,"Agriculture, forestry and fishing (A)",2010,Euro,32005000000,0,1
France,Manufacturing (C),2010,Euro,710035000000,1,0
France,Services,2010,Euro,1216105021440,0,1
France,Services,2010,Euro,1972684980224,1,0
France,"Agriculture, forestry and fishing (A)",2010,Euro,78779000000,1,0
France,Manufacturing (C),2010,Euro,206056000000,0,1
France,"Agriculture, forestry and fishing (A)",2011,Euro,33969000000,0,1
France,Manufacturing (C),2011,Euro,765815000000,1,0
France,"Agriculture, forestry and fishing (A)",2011,Euro,84990000000,1,0
France,Services,2011,Euro,1245940940800,0,1
France,Services,2011,Euro,2027381981184,1,0
France,Manufacturing (C),2011,Euro,213988000000,0,1
France,"Agriculture, forestry and fishing (A)",2012,Euro,34085000000,0,1
France,Services,2012,Euro,2075677949952,1,0
France,Services,2012,Euro,1267024003072,0,1
France,"Agriculture, forestry and fishing (A)",2012,Euro,87792000000,1,0
France,Manufacturing (C),2012,Euro,216433000000,0,1
France,Manufacturing (C),2012,Euro,758282000000,1,0
France,Manufacturing (C),2013,Euro,745303000000,1,0
France,Services,2013,Euro,1287299006464,0,1
France,"Agriculture, forestry and fishing (A)",2013,Euro,30882000000,0,1
France,Manufacturing (C),2013,Euro,219221000000,0,1
France,Services,2013,Euro,2103456038912,1,0
France,"Agriculture, forestry and fishing (A)",2013,Euro,85955000000,1,0
France,"Agriculture, forestry and fishing (A)",2014,Euro,88156000000,1,0
France,Services,2014,Euro,2147127001088,1,0
France,"Agriculture, forestry and fishing (A)",2014,Euro,33458000000,0,1
France,Manufacturing (C),2014,Euro,221005000000,0,1
France,Services,2014,Euro,1310402936832,0,1
France,Manufacturing (C),2014,Euro,746875000000,1,0
France,Manufacturing (C),2015,Euro,229377000000,0,1
France,"Agriculture, forestry and fishing (A)",2015,Euro,88271000000,1,0
France,Services,2015,Euro,2194922012672,1,0
France,Manufacturing (C),2015,Euro,742940000000,1,0
France,Services,2015,Euro,1334290939904,0,1
France,"Agriculture, forestry and fishing (A)",2015,Euro,35299000000,0,1
France,Services,2016,Euro,2237215014912,1,0
France,"Agriculture, forestry and fishing (A)",2016,Euro,32323000000,0,1
France,"Agriculture, forestry and fishing (A)",2016,Euro,83857000000,1,0
France,Services,2016,Euro,1358092959744,0,1
France,Manufacturing (C),2016,Euro,743250000000,1,0
France,Manufacturing (C),2016,Euro,229787000000,0,1
France,Services,2017,Euro,1393833934848,0,1
France,"Agriculture, forestry and fishing (A)",2017,Euro,85623000000,1,0
France,"Agriculture, forestry and fishing (A)",2017,Euro,34596000000,0,1
France,Manufacturing (C),2017,Euro,232348000000,0,1
France,Services,2017,Euro,2305792933888,1,0
France,Manufacturing (C),2017,Euro,771853000000,1,0
Germany,"Agriculture, forestry and fishing (A)",2010,Euro,45619000000,1,0
Germany,Services,2010,Euro,1368769953792,0,1
Germany,Services,2010,Euro,2312942911488,1,0
Germany,Manufacturing (C),2010,Euro,515175000000,0,1
Germany,Manufacturing (C),2010,Euro,1566305000000,1,0
Germany,"Agriculture, forestry and fishing (A)",2010,Euro,16700000000,0,1
Germany,"Agriculture, forestry and fishing (A)",2011,Euro,19967000000,0,1
Germany,Services,2011,Euro,1417904914432,0,1
Germany,Manufacturing (C),2011,Euro,556004000000,0,1
Germany,Manufacturing (C),2011,Euro,1758293000000,1,0
Germany,"Agriculture, forestry and fishing (A)",2011,Euro,52039000000,1,0
Germany,Services,2011,Euro,2406323060736,1,0
Germany,"Agriculture, forestry and fishing (A)",2012,Euro,19388000000,0,1
Germany,Manufacturing (C),2012,Euro,563279000000,0,1
Germany,Manufacturing (C),2012,Euro,1756400000000,1,0
Germany,"Agriculture, forestry and fishing (A)",2012,Euro,53627000000,1,0
Germany,Services,2012,Euro,1455613935616,0,1
Germany,Services,2012,Euro,2445292863488,1,0
Germany,Manufacturing (C),2013,Euro,570445000000,0,1
Germany,Services,2013,Euro,1506738962432,0,1
Germany,"Agriculture, forestry and fishing (A)",2013,Euro,24840000000,0,1
Germany,Services,2013,Euro,2504261107712,1,0
Germany,"Agriculture, forestry and fishing (A)",2013,Euro,58007000000,1,0
Germany,Manufacturing (C),2013,Euro,1750657000000,1,0
